time,PWM0,PWM1,PWM2,PWM3,ActivationTime
3.165000,38589,38491,38015,38163,0.014092
3.170000,38295,38520,38448,38278,0.014007
3.175000,38624,38596,38035,38120,0.014692
3.180000,38270,38316,38590,38363,0.013873
3.185000,38468,38773,38004,38019,0.014681
3.190000,38332,38341,38516,38361,0.014098
3.195000,38426,38619,38222,38184,0.014656
3.200000,38436,38602,38217,38080,0.014058
3.205000,38436,38497,38212,38242,0.013704
3.210000,38452,38362,38374,38435,0.014587
3.215000,38610,38629,38096,38015,0.013941
3.220000,38307,38440,38496,38414,0.013835
3.225000,38407,38638,38185,38207,0.013926
3.230000,38544,38549,38226,38251,0.013805
3.235000,38457,38672,38121,38064,0.013696
3.240000,38396,38357,38487,38368,0.014619
3.245000,38484,38688,38109,38036,0.013911
3.250000,38355,38398,38445,38359,0.013838
3.255000,38522,38624,38199,38137,0.013598
3.260000,38413,38508,38335,38344,0.014537
3.265000,38475,38634,38181,38193,0.014253
3.270000,38275,38298,38646,38559,0.013831
3.275000,38667,38835,37991,37710,0.013678
3.280000,38295,38457,38420,38329,0.013767
3.285000,38464,38580,38237,38271,0.014485
3.290000,38508,38327,38307,38513,0.013846
3.295000,38526,38641,38130,38154,0.014436
3.300000,38513,38461,38332,38270,0.013962
3.305000,38485,38546,38285,38237,0.014132
3.310000,38502,38561,38273,38190,0.014538
3.315000,38431,38486,38347,38290,0.013872
3.320000,38332,38606,38315,38336,0.013837
3.325000,38512,38548,38294,38129,0.013913
3.330000,38398,38610,38273,38261,0.013729
3.335000,38496,38460,38362,38374,0.014029
3.340000,38347,38572,38430,38257,0.013701
3.345000,38638,38619,38070,38107,0.013750
3.350000,38416,38328,38490,38689,0.013912
3.355000,38623,38768,38075,38008,0.014039
3.360000,38367,38569,38413,38313,0.013882
3.365000,38475,38634,38297,38230,0.013742
3.370000,38512,38544,38292,38190,0.014531
3.375000,38458,38626,38266,38204,0.013713
3.380000,38446,38341,38506,38316,0.013916
3.385000,38449,38651,38305,38315,0.013720
3.390000,38538,38619,38207,38187,0.013573
3.395000,38469,38510,38405,38351,0.013795
3.400000,38546,38694,38175,38290,0.014529
3.405000,38404,38621,38367,38271,0.013799
3.410000,38628,38572,38202,38186,0.013763
3.415000,38472,38447,38439,38319,0.013750
3.420000,38445,38412,38430,38477,0.013899
3.425000,38514,38621,38262,38259,0.013713
3.430000,38467,38532,38339,38329,0.013891
3.435000,38343,38472,38534,38532,0.014034
3.440000,38610,38713,38207,38084,0.014446
3.445000,38526,38477,38309,38276,0.015949
3.450000,38586,38504,38252,38335,0.013924
3.455000,38344,38387,38521,38579,0.013895
3.460000,38658,38702,38067,38139,0.014561
3.465000,38498,38481,38270,38318,0.014589
3.470000,38549,38434,38345,38335,0.013895
3.475000,38505,38627,38329,38180,0.014488
3.480000,38436,38514,38461,38320,0.013972
3.485000,38525,38562,38265,38319,0.013669
3.490000,38406,38409,38506,38552,0.014497
3.495000,38633,38451,38239,38535,0.014507
3.500000,38635,38817,38119,38077,0.013844
3.505000,38428,38637,38436,38324,0.013938
3.510000,38521,38517,38386,38384,0.013949
3.515000,38607,38548,38304,38337,0.013851
3.520000,38509,38412,38323,38518,0.013653
3.525000,38615,38530,38327,38173,0.014456
3.530000,38427,38691,38243,38247,0.014638
3.535000,38385,38413,38517,38546,0.014642
3.540000,38693,38501,38255,38355,0.014169
3.545000,38625,38597,38265,38192,0.013736
3.550000,38327,38630,38464,38346,0.014004
3.555000,38617,38413,38359,38516,0.013631
3.560000,38413,38681,38362,38309,0.013832
3.565000,38754,38525,38101,38356,0.014541
3.570000,38459,38557,38478,38326,0.014635
3.575000,38583,38482,38419,38382,0.013740
3.580000,38573,38476,38356,38482,0.014491
3.585000,38622,38559,38237,38382,0.013731
3.590000,38593,38646,38264,38267,0.013932
3.595000,38663,38587,38187,38296,0.013642
3.600000,38395,38619,38376,38381,0.014531
3.605000,38695,38556,38234,38377,0.014553
3.610000,38579,38578,38375,38297,0.013607
3.615000,38495,38294,38518,38767,0.014506
3.620000,38699,38875,38101,37905,0.013932
3.625000,38418,38412,38544,38520,0.014207
3.630000,38658,38413,38339,38546,0.014603
3.635000,38692,38670,38093,38287,0.013730
3.640000,38507,38403,38525,38461,0.013781
3.645000,38497,38569,38458,38389,0.014576
3.650000,38503,38614,38281,38466,0.013710
3.655000,38643,38545,38264,38379,0.013613
3.660000,38561,38406,38464,38502,0.013804
3.665000,38505,38745,38250,38283,0.014636
3.670000,38581,38433,38400,38379,0.014465
3.675000,38676,38439,38273,38540,0.013941
3.680000,38554,38497,38432,38272,0.014311
3.685000,38432,38545,38463,38574,0.014294
3.690000,38702,38570,38199,38548,0.014548
3.695000,38617,38578,38386,38317,0.013885
3.700000,38687,38554,38297,38356,0.014031
3.705000,38464,38463,38533,38454,0.014530
3.710000,38565,38572,38347,38539,0.014244
3.715000,38721,38605,38225,38363,0.013971
3.720000,38507,38617,38374,38416,0.013645
3.725000,38501,38576,38499,38271,0.014601
3.730000,38617,38523,38290,38470,0.014519
3.735000,38612,38491,38385,38421,0.014534
3.740000,38446,38335,38573,38650,0.014564
3.745000,38710,38549,38216,38362,0.014331
3.750000,38562,38644,38330,38318,0.013852
3.755000,38563,38382,38496,38564,0.014012
3.760000,38665,38479,38367,38526,0.013814
3.765000,38650,38755,38172,38225,0.014578
3.770000,38526,38379,38603,38536,0.013784
3.775000,38521,38629,38378,38437,0.013627
3.780000,38737,38504,38259,38535,0.013657
3.785000,38665,38584,38286,38349,0.014562
3.790000,38413,38378,38654,38491,0.016379
3.795000,38598,38672,38266,38314,0.014548
3.800000,38441,38341,38617,38755,0.013696
3.805000,38752,38592,38220,38452,0.014073
3.810000,38448,38516,38597,38398,0.013967
3.815000,38612,38579,38357,38382,0.013705
3.820000,38497,38317,38582,38735,0.013799
3.825000,38557,38713,38247,38342,0.014115
3.830000,38639,38415,38525,38476,0.014510
3.835000,38495,38561,38358,38483,0.014655
3.840000,38666,38582,38281,38340,0.013811
3.845000,38446,38454,38602,38488,0.013979
3.850000,38737,38556,38273,38417,0.013931
3.855000,38592,38613,38271,38377,0.014608
3.860000,38551,38349,38561,38772,0.013888
3.865000,38624,38659,38395,38289,0.013675
3.870000,38630,38537,38376,38492,0.013953
3.875000,38542,38536,38438,38469,0.014476
3.880000,38517,38318,38592,38719,0.014608
3.885000,38687,38723,38205,38334,0.013912
3.890000,38536,38462,38581,38549,0.014517
3.895000,38584,38652,38316,38333,0.013679
3.900000,38482,38349,38636,38549,0.013929
3.905000,38658,38423,38442,38641,0.014392
3.910000,38577,38495,38502,38582,0.013921
3.915000,38655,38690,38297,38378,0.014583
3.920000,38611,38530,38462,38413,0.013584
3.925000,38584,38487,38385,38511,0.014468
3.930000,38438,38598,38458,38444,0.014495
3.935000,38665,38457,38424,38397,0.013642
3.940000,38475,38296,38708,38768,0.014584
3.945000,38696,38677,38250,38483,0.013683
3.950000,38665,38516,38370,38414,0.013792
3.955000,38564,38502,38494,38577,0.013924
3.960000,38504,38611,38471,38401,0.013671
3.965000,38620,38508,38461,38409,0.013681
3.970000,38470,38471,38552,38534,0.013865
3.975000,38677,38513,38386,38486,0.013685
3.980000,38551,38672,38382,38319,0.013952
3.985000,38536,38450,38549,38574,0.013835
3.990000,38646,38594,38379,38344,0.014593
3.995000,38385,38512,38639,38582,0.014603
4.000000,38494,38417,38524,38741,0.014146
4.005000,38599,38813,38282,38252,0.014519
4.010000,38524,38279,38652,38721,0.013946
4.015000,38591,38515,38508,38440,0.014563
4.020000,38682,38578,38356,38381,0.013709
4.025000,38533,38574,38400,38401,0.013992
4.030000,38474,38533,38509,38618,0.013826
4.035000,38538,38518,38622,38512,0.014449
4.040000,38666,38629,38210,38473,0.013732
4.045000,38635,38569,38424,38389,0.014019
4.050000,38506,38578,38531,38333,0.013934
4.055000,38429,38406,38697,38720,0.014254
4.060000,38622,38495,38447,38679,0.014494
4.065000,38807,38741,38172,38304,0.013823
4.070000,38409,38463,38743,38609,0.013919
4.075000,38651,38692,38453,38292,0.013935
4.080000,38544,38545,38456,38624,0.014045
4.085000,38570,38491,38522,38528,0.013646
4.090000,38595,38642,38419,38340,0.014214
4.095000,38543,38372,38653,38594,0.013914
4.100000,38574,38467,38527,38596,0.013995
4.105000,38560,38662,38479,38447,0.013862
4.110000,38443,38618,38574,38430,0.013922
4.115000,38619,38516,38449,38545,0.014583
4.120000,38586,38539,38471,38488,0.013662
4.125000,38685,38843,38172,38118,0.013977
4.130000,38359,38326,38769,38709,0.015452
4.135000,38705,38634,38322,38490,0.014569
4.140000,38576,38486,38462,38597,0.014609
4.145000,38603,38757,38416,38178,0.013696
4.150000,38423,38583,38643,38495,0.013844
4.155000,38572,38641,38408,38510,0.013624
4.160000,38702,38545,38418,38333,0.013777
4.165000,38490,38585,38527,38540,0.014217
4.170000,38550,38642,38408,38373,0.013719
4.175000,38484,38504,38605,38646,0.014010
4.180000,38583,38544,38522,38575,0.013833
4.185000,38596,38589,38415,38337,0.014608
4.190000,38531,38573,38527,38478,0.013661
4.195000,38518,38641,38442,38458,0.014465
4.200000,38638,38578,38441,38514,0.013942
4.205000,38590,38638,38451,38336,0.013620
4.210000,38561,38568,38556,38354,0.013662
4.215000,38501,38550,38459,38463,0.014505
4.220000,38565,38541,38435,38503,0.013707
4.225000,38586,38524,38581,38498,0.013913
4.230000,38604,38729,38375,38351,0.013699
4.235000,38527,38580,38523,38424,0.013865
4.240000,38619,38524,38340,38499,0.013942
4.245000,38452,38582,38580,38488,0.014100
4.250000,38650,38655,38387,38342,0.013954
4.255000,38452,38365,38697,38664,0.013669
4.260000,38690,38549,38440,38555,0.013738
4.265000,38560,38696,38373,38473,0.013905
4.270000,38495,38691,38520,38375,0.014009
4.275000,38559,38536,38540,38435,0.013849
4.280000,38600,38590,38457,38526,0.013840
4.285000,38658,38901,38169,38184,0.013763
4.290000,38462,38530,38676,38396,0.013843
4.295000,38591,38473,38511,38649,0.014530
4.300000,38696,38585,38431,38409,0.013747
4.305000,38498,38682,38506,38369,0.013899
4.310000,38610,38781,38403,38390,0.014206
4.315000,38677,38589,38378,38423,0.013871
4.320000,38436,38377,38751,38728,0.014101
4.325000,38608,38833,38208,38199,0.014209
4.330000,38522,38458,38583,38603,0.014044
4.335000,38598,38708,38499,38306,0.013866
4.340000,38499,38552,38607,38555,0.013882
4.345000,38528,38642,38464,38395,0.014564
4.350000,38598,38527,38422,38649,0.013703
4.355000,38662,38777,38369,38221,0.014372
4.360000,38533,38584,38639,38421,0.014542
4.365000,38554,38649,38494,38458,0.013886
4.370000,38576,38599,38453,38467,0.014447
4.375000,38549,38439,38700,38720,0.014514
4.380000,38737,38821,38315,38290,0.013709
4.385000,38573,38756,38432,38184,0.013927
4.390000,38535,38488,38629,38513,0.014540
4.395000,38528,38462,38594,38700,0.014014
4.400000,38494,38745,38585,38404,0.014186
4.405000,38592,38661,38496,38547,0.013579
4.410000,38492,38674,38510,38445,0.014625
4.415000,38710,38641,38421,38417,0.014406
4.420000,38541,38632,38495,38517,0.013918
4.425000,38588,38861,38390,38177,0.013930
4.430000,38516,38402,38619,38766,0.014556
4.435000,38719,38859,38260,38178,0.013926
4.440000,38459,38452,38728,38625,0.013933
4.445000,38764,38610,38415,38441,0.014474
4.450000,38580,38744,38447,38347,0.014472
4.455000,38587,38608,38530,38535,0.014548
4.460000,38615,38786,38426,38194,0.013928
4.465000,38549,38379,38746,38714,0.014252
4.470000,38653,38710,38348,38431,0.013879
4.475000,38537,38708,38469,38363,0.014945
4.480000,38488,38708,38488,38485,0.013826
4.485000,38716,38642,38400,38389,0.013783
4.490000,38535,38757,38441,38320,0.013648
4.495000,38682,38535,38454,38498,0.014484
4.500000,38611,38771,38454,38418,0.013603
4.505000,38610,38813,38415,38050,0.013829
4.510000,38237,38454,38869,38730,0.013683
4.515000,38882,38761,38218,38416,0.013765
4.520000,38527,38694,38583,38560,0.013628
4.525000,38680,38800,38357,38350,0.014476
4.530000,38648,38736,38429,38269,0.013736
4.535000,38515,38560,38638,38524,0.014547
4.540000,38655,38532,38503,38637,0.013979
4.545000,38581,38587,38559,38556,0.013570
4.550000,38699,38830,38301,38196,0.014104
4.555000,38542,38583,38642,38528,0.013597
4.560000,38651,38731,38371,38491,0.014436
4.565000,38734,38724,38448,38279,0.013900
4.570000,38475,38562,38693,38539,0.013995
4.575000,38738,38694,38240,38443,0.013948
4.580000,38596,38697,38499,38495,0.014174
4.585000,38568,38677,38516,38444,0.014481
4.590000,38567,38686,38622,38367,0.014481
4.595000,38696,38676,38369,38525,0.013716
4.600000,38690,38791,38387,38367,0.013790
4.605000,38682,38777,38351,38300,0.013837
4.610000,38457,38603,38634,38479,0.014399
4.615000,38649,38652,38447,38452,0.014509
4.620000,38631,38504,38566,38615,0.013592
4.625000,38684,38720,38420,38368,0.014531
4.630000,38523,38635,38560,38634,0.013638
4.635000,38712,38739,38401,38351,0.014452
4.640000,38637,38612,38498,38464,0.013702
4.645000,38549,38577,38612,38670,0.013810
4.650000,38676,39035,38308,38001,0.014543
4.655000,38577,38431,38703,38640,0.013790
4.660000,38648,38798,38374,38463,0.014481
4.665000,38732,38691,38354,38370,0.013869
4.670000,38547,38673,38595,38477,0.013692
4.675000,38694,38732,38328,38439,0.013708
4.680000,38642,38560,38547,38419,0.013674
4.685000,38749,38700,38380,38324,0.013644
4.690000,38496,38581,38670,38706,0.014287
4.695000,38750,38675,38315,38471,0.013764
4.700000,38705,38674,38471,38403,0.014409
4.705000,38549,38742,38559,38297,0.013762
4.710000,38529,38691,38521,38615,0.014476
4.715000,38605,38630,38515,38576,0.013815
4.720000,38673,38783,38414,38220,0.013863
4.725000,38580,38633,38558,38548,0.013746
4.730000,38688,38610,38511,38448,0.013677
4.735000,38584,38529,38589,38810,0.013808
4.740000,38850,38834,38217,38272,0.013894
4.745000,38558,38698,38659,38396,0.013653
4.750000,38728,38557,38496,38581,0.014580
4.755000,38783,38834,38216,38242,0.013658
4.760000,38491,38610,38714,38561,0.013853
4.765000,38667,38593,38542,38708,0.013804
4.770000,38668,38892,38369,38205,0.013703
4.775000,38620,38507,38561,38640,0.014654
4.780000,38695,38585,38529,38632,0.014502
4.785000,38645,38765,38487,38389,0.014442
4.790000,38661,38665,38442,38484,0.014429
4.795000,38704,38701,38356,38489,0.014557
4.800000,38662,38700,38607,38387,0.014532
4.805000,38706,38716,38452,38443,0.013564
4.810000,38584,38730,38489,38531,0.014526
4.815000,38703,38593,38499,38516,0.013670
4.820000,38694,38620,38488,38492,0.016970
4.825000,38602,38698,38569,38373,0.015400
4.830000,38556,38644,38611,38552,0.013959
4.835000,38777,38623,38356,38545,0.014402
4.840000,38736,38645,38449,38618,0.014119
4.845000,38558,38573,38675,38598,0.013818
4.850000,38739,38803,38275,38333,0.013816
4.855000,38637,38605,38506,38555,0.013636
4.860000,38723,38498,38523,38616,0.013873
4.865000,38612,38792,38512,38393,0.013954
4.870000,38680,38661,38554,38350,0.013887
4.875000,38511,38470,38723,38721,0.013977
4.880000,38745,38822,38278,38275,0.013963
4.885000,38570,38323,38806,38806,0.013955
4.890000,38766,38861,38198,38448,0.013873
4.895000,38551,38653,38562,38524,0.013658
4.900000,38636,38570,38581,38707,0.013943
4.905000,38764,38658,38443,38365,0.013921
4.910000,38603,38713,38514,38382,0.013940
4.915000,38648,38712,38580,38421,0.013725
4.920000,38707,38554,38525,38690,0.013862
4.925000,38666,38797,38420,38261,0.014042
4.930000,38547,38453,38703,38874,0.013793
4.935000,38738,38685,38430,38434,0.014515
4.940000,38729,38546,38484,38552,0.014492
4.945000,38644,38703,38500,38399,0.013707
4.950000,38592,38469,38634,38763,0.013748
4.955000,38746,38736,38379,38466,0.013676
4.960000,38718,38776,38479,38358,0.013693
4.965000,38650,38496,38655,38717,0.014391
4.970000,38666,38657,38506,38612,0.013703
4.975000,38774,38705,38388,38402,0.013671
4.980000,38751,38832,38274,38304,0.013717
4.985000,38537,38566,38684,38483,0.014181
4.990000,38690,38464,38597,38704,0.013643
4.995000,38722,38739,38381,38509,0.014405
5.000000,38548,38494,38673,38756,0.014524
5.005000,38775,38705,38357,38561,0.013856
5.010000,38769,38760,38418,38251,0.013704
5.015000,38681,38384,38679,38736,0.013964
5.020000,38539,38640,38693,38559,0.014463
5.025000,38696,38732,38410,38571,0.013699
5.030000,38669,38601,38596,38506,0.013933
5.035000,38702,38696,38455,38401,0.014607
5.040000,38540,38555,38717,38678,0.014291
5.045000,38745,38614,38460,38630,0.014556
5.050000,38773,38733,38336,38447,0.014374
5.055000,38589,38593,38591,38691,0.013774
5.060000,38729,38711,38405,38446,0.013945
5.065000,38910,38720,38324,38278,0.014420
5.070000,38558,38604,38605,38547,0.014514
5.075000,38644,38540,38554,38660,0.013859
5.080000,38623,38561,38713,38642,0.013829
5.085000,38736,38679,38395,38569,0.013745
5.090000,38727,38698,38458,38487,0.013899
5.095000,38779,38438,38544,38721,0.013798
5.100000,38660,38766,38501,38393,0.013966
5.105000,38611,38626,38586,38561,0.013715
5.110000,38721,38748,38360,38336,0.013667
5.115000,38654,38444,38607,38686,0.013809
5.120000,38651,38683,38583,38520,0.013763
5.125000,38696,38527,38587,38722,0.014483
5.130000,38698,38724,38402,38486,0.013587
5.135000,38633,38484,38638,38758,0.013618
5.140000,38699,38741,38456,38255,0.013698
5.145000,38592,38527,38616,38507,0.013699
5.150000,38579,38577,38600,38666,0.014517
5.155000,38724,38611,38421,38522,0.013703
5.160000,38645,38625,38467,38651,0.013651
5.165000,38761,38696,38405,38444,0.016444
5.170000,38635,38517,38606,38736,0.013711
5.175000,38704,38551,38543,38607,0.013788
5.180000,38799,38721,38459,38302,0.013689
5.185000,38493,38581,38703,38675,0.014618
5.190000,38738,38833,38346,38154,0.013671
5.195000,38473,38427,38725,38884,0.014524
5.200000,38907,38743,38196,38404,0.013927
5.205000,38598,38567,38667,38577,0.014445
5.210000,38707,38466,38527,38630,0.013783
5.215000,38702,38731,38430,38474,0.013656
5.220000,38586,38576,38644,38546,0.013649
5.225000,38771,38450,38556,38783,0.013797
5.230000,38692,38691,38517,38575,0.014478
5.235000,38719,38728,38407,38443,0.013731
5.240000,38591,38402,38768,38661,0.014441
5.245000,38694,38757,38415,38441,0.013502
5.250000,38555,38441,38777,38732,0.014461
5.255000,38825,38631,38424,38593,0.014441
5.260000,38746,38781,38430,38294,0.013716
5.265000,38544,38563,38725,38652,0.014438
5.270000,38716,38576,38438,38722,0.013664
5.275000,38514,38710,38587,38404,0.013834
5.280000,38733,38517,38449,38637,0.013767
5.285000,38759,38642,38460,38375,0.013742
5.290000,38545,38590,38702,38593,0.013951
5.295000,38619,38422,38718,38761,0.014441
5.300000,38705,38807,38339,38439,0.013974
5.305000,38625,38506,38578,38608,0.013849
5.310000,38466,38534,38735,38673,0.013856
5.315000,38815,38599,38467,38453,0.014620
5.320000,38654,38526,38503,38667,0.013770
5.325000,38650,38653,38552,38482,0.014345
5.330000,38577,38543,38666,38627,0.013650
5.335000,38669,38609,38544,38498,0.013810
5.340000,38701,38455,38532,38645,0.013762
5.345000,38560,38753,38587,38416,0.014434
5.350000,38645,38444,38617,38794,0.013670
5.355000,38652,38909,38341,38212,0.013594
5.360000,38654,38583,38529,38575,0.013648
5.365000,38705,38477,38556,38575,0.013673
5.370000,38611,38658,38560,38483,0.014552
5.375000,38537,38510,38615,38727,0.014669
5.380000,38748,38595,38435,38540,0.013809
5.385000,38577,38658,38592,38390,0.013926
5.390000,38652,38507,38592,38626,0.014610
5.395000,38771,38813,38286,38208,0.013812
5.400000,38511,38418,38732,38872,0.013722
5.405000,38657,38745,38482,38467,0.014523
5.410000,38638,38541,38615,38598,0.013634
5.415000,38780,38667,38424,38489,0.013625
5.420000,38705,38528,38600,38580,0.014529
5.425000,38552,38703,38539,38547,0.013857
5.430000,38657,38693,38486,38559,0.013899
5.435000,38826,38840,38245,38278,0.013576
5.440000,38447,38417,38830,38791,0.013704
5.445000,38740,38767,38400,38497,0.014321
5.450000,38835,38742,38405,38234,0.013652
5.455000,38604,38606,38496,38534,0.014648
5.460000,38702,38570,38583,38342,0.014593
5.465000,38468,38527,38660,38700,0.014618
5.470000,38740,38752,38325,38480,0.013884
5.475000,38820,38625,38318,38436,0.013667
5.480000,38536,38593,38691,38689,0.013972
5.485000,38776,38770,38457,38232,0.013846
5.490000,38604,38571,38580,38487,0.014529
5.495000,38522,38390,38748,38897,0.014468
5.500000,38743,38818,38339,38299,0.014518
5.505000,38612,38604,38618,38526,0.013624
5.510000,38665,38572,38597,38646,0.016925
5.515000,38747,38543,38605,38594,0.014312
5.520000,38681,38782,38416,38454,0.013888
5.525000,38650,38799,38378,38393,0.013877
5.530000,38564,38551,38690,38538,0.014169
5.535000,38628,38596,38570,38511,0.014635
5.540000,38723,38640,38510,38457,0.013602
5.545000,38639,38568,38577,38650,0.014073
5.550000,38556,38709,38555,38644,0.013688
5.555000,38690,38684,38517,38431,0.013825
5.560000,38626,38609,38596,38552,0.014512
5.565000,38639,38640,38533,38509,0.013927
5.570000,38667,38597,38522,38481,0.013886
5.575000,38760,38579,38545,38435,0.014411
5.580000,38558,38653,38622,38521,0.014569
5.585000,38665,38732,38452,38424,0.013967
5.590000,38496,38459,38834,38772,0.014455
5.595000,38771,38823,38216,38384,0.013671
5.600000,38618,38550,38603,38595,0.013815
5.605000,38774,38496,38559,38729,0.014546
5.610000,38740,38739,38428,38314,0.014397
5.615000,38519,38800,38613,38389,0.013803
5.620000,38635,38740,38464,38373,0.013698
5.625000,38592,38475,38643,38701,0.013877
5.630000,38790,38697,38394,38458,0.014063
5.635000,38587,38569,38664,38522,0.014563
5.640000,38662,38706,38410,38538,0.013738
5.645000,38766,38703,38372,38497,0.013716
5.650000,38601,38740,38641,38418,0.013994
5.655000,38832,38643,38405,38347,0.013775
5.660000,38543,38679,38591,38475,0.013782
5.665000,38527,38637,38662,38652,0.013643
5.670000,38781,38778,38354,38372,0.013916
5.675000,38637,38675,38497,38355,0.013624
5.680000,38564,38525,38702,38719,0.014615
5.685000,38765,38603,38521,38444,0.013559
5.690000,38560,38790,38493,38460,0.013641
5.695000,38731,38671,38358,38515,0.014522
5.700000,38651,38735,38484,38391,0.013884
5.705000,38662,38563,38585,38634,0.013743
5.710000,38779,38614,38449,38610,0.013840
5.715000,38717,38677,38517,38381,0.013801
5.720000,38565,38846,38546,38315,0.013851
5.725000,38686,38580,38554,38474,0.014609
5.730000,38609,38677,38551,38544,0.013867
5.735000,38563,38576,38637,38585,0.014504
5.740000,38805,38629,38427,38525,0.014045
5.745000,38563,38782,38475,38371,0.013636
5.750000,38634,38432,38637,38768,0.014099
5.755000,38770,38875,38276,38287,0.013863
5.760000,38591,38658,38623,38372,0.014674
5.765000,38603,38524,38640,38706,0.014033
5.770000,38696,38681,38456,38436,0.013781
5.775000,38694,38612,38558,38470,0.014010
5.780000,38579,38496,38770,38775,0.014470
5.785000,38945,38891,38044,38314,0.013717
5.790000,38570,38773,38504,38492,0.013697
5.795000,38739,38696,38569,38314,0.013729
5.800000,38536,38713,38512,38525,0.013673
5.805000,38769,38640,38444,38463,0.013706
5.810000,38669,38630,38532,38471,0.013657
5.815000,38759,38600,38396,38472,0.013751
5.820000,38557,38499,38734,38654,0.013680
5.825000,38691,38755,38472,38387,0.013644
5.830000,38588,38549,38656,38696,0.013873
5.835000,38799,38738,38384,38329,0.013787
5.840000,38619,38762,38579,38414,0.014506
5.845000,38545,38424,38717,38801,0.013643
5.850000,38714,38669,38440,38568,0.013701
5.855000,38684,38703,38536,38393,0.016595
5.860000,38679,38577,38610,38643,0.013706
5.865000,38767,38833,38360,38351,0.014623
5.870000,38574,38677,38540,38453,0.015535
5.875000,38568,38652,38609,38500,0.014520
5.880000,38600,38540,38667,38622,0.014466
5.885000,38863,38785,38347,38364,0.013646
5.890000,38718,38726,38404,38350,0.013777
5.895000,38474,38530,38658,38714,0.014662
5.900000,38660,38602,38604,38550,0.013613
5.905000,38808,38619,38364,38628,0.014445
5.910000,38856,38707,38320,38381,0.013644
5.915000,38498,38582,38757,38583,0.013807
5.920000,38713,38796,38442,38420,0.013671
5.925000,38629,38721,38576,38423,0.013722
5.930000,38709,38574,38583,38610,0.014307
5.935000,38741,38824,38391,38339,0.014531
5.940000,38612,38595,38584,38455,0.013618
5.945000,38566,38422,38753,38696,0.014030
5.950000,38745,38916,38270,38272,0.014211
5.955000,38555,38441,38764,38733,0.014019
5.960000,38792,38687,38391,38482,0.013792
5.965000,38694,38854,38336,38253,0.014073
5.970000,38537,38586,38625,38579,0.014244
5.975000,38709,38688,38482,38531,0.013864
5.980000,38781,38620,38560,38550,0.014541
5.985000,38640,38584,38703,38632,0.013745
5.990000,38668,38726,38613,38506,0.013797
5.995000,38721,38829,38419,38251,0.014476
6.000000,38695,38543,38664,38618,0.013811
6.005000,38681,38805,38462,38438,0.014018
6.010000,38514,38735,38675,38371,0.013758
6.015000,38732,38533,38511,38594,0.013900
6.020000,38741,38678,38423,38579,0.013538
6.025000,38662,38799,38586,38417,0.013724
6.030000,38710,38651,38566,38516,0.013686
6.035000,38787,38638,38484,38626,0.014476
6.040000,38731,38865,38401,38372,0.014026
6.045000,38780,38602,38557,38491,0.013906
6.050000,38686,38600,38509,38654,0.014502
6.055000,38766,38797,38417,38381,0.014565
6.060000,38524,38416,38816,38715,0.014521
6.065000,38879,38727,38355,38530,0.014491
6.070000,38604,38887,38499,38361,0.013704
6.075000,38721,38628,38535,38560,0.013895
6.080000,38741,38649,38426,38493,0.013872
6.085000,38624,38601,38578,38621,0.014500
6.090000,38759,38538,38540,38491,0.013713
6.095000,38520,38559,38761,38600,0.013669
6.100000,38818,38674,38303,38574,0.013644
6.105000,38645,38495,38700,38668,0.013742
6.110000,38613,38682,38531,38545,0.014465
6.115000,38777,38624,38638,38437,0.013623
6.120000,38625,38720,38641,38549,0.013670
6.125000,38700,38688,38464,38576,0.013835
6.130000,38765,38616,38425,38611,0.014498
6.135000,38613,38710,38524,38399,0.014584
6.140000,38572,38348,38848,38814,0.014449
6.145000,38789,38986,38226,38238,0.013812
6.150000,38651,38395,38726,38733,0.014541
6.155000,38779,38770,38304,38339,0.013705
6.160000,38602,38550,38703,38531,0.014065
6.165000,38711,38517,38522,38616,0.013867
6.170000,38674,38570,38656,38631,0.014370
6.175000,38624,38723,38517,38456,0.013708
6.180000,38609,38619,38573,38551,0.013761
6.185000,38755,38575,38496,38462,0.013984
6.190000,38658,38555,38548,38648,0.013663
6.195000,38609,38953,38433,38170,0.014080
6.200000,38745,38341,38611,38901,0.016104
6.205000,38921,38813,38277,38277,0.014474
6.210000,38539,38606,38687,38612,0.013849
6.215000,38671,38564,38569,38643,0.014431
6.220000,38816,38627,38370,38583,0.013634
6.225000,38738,38586,38554,38452,0.014418
6.230000,38674,38662,38541,38563,0.013767
6.235000,38669,38618,38627,38636,0.013842
6.240000,38758,38609,38484,38558,0.013949
6.245000,38690,38627,38529,38483,0.013823
6.250000,38615,38510,38717,38688,0.014043
6.255000,38746,38695,38469,38495,0.013825
6.260000,38728,38614,38518,38487,0.013747
6.265000,38676,38460,38681,38762,0.013580
6.270000,38722,38760,38443,38507,0.014481
6.275000,38740,38698,38475,38488,0.013898
6.280000,38702,38474,38622,38673,0.014416
6.285000,38740,38727,38418,38521,0.013639
6.290000,38566,38600,38732,38680,0.013712
6.295000,38871,38643,38356,38542,0.013670
6.300000,38702,38805,38453,38306,0.014472
6.305000,38692,38500,38584,38672,0.013825
6.310000,38635,38601,38629,38499,0.014427
6.315000,38802,38557,38511,38583,0.013625
6.320000,38680,38652,38623,38413,0.013621
6.325000,38621,38676,38557,38485,0.014043
6.330000,38510,38468,38773,38854,0.014107
6.335000,38902,38731,38251,38314,0.013686
