time,PWM0,PWM1,PWM2,PWM3
4.100000,38574,38467,38527,38596
4.105000,38560,38662,38479,38447
4.110000,38443,38618,38574,38430
4.115000,38619,38516,38449,38545
4.120000,38586,38539,38471,38488
4.125000,38685,38843,38172,38118
4.130000,38359,38326,38769,38709
4.135000,38705,38634,38322,38490
4.140000,38576,38486,38462,38597
4.145000,38603,38757,38416,38178
4.150000,38423,38583,38643,38495
4.155000,38572,38641,38408,38510
4.160000,38702,38545,38418,38333
4.165000,38490,38585,38527,38540
4.170000,38550,38642,38408,38373
4.175000,38484,38504,38605,38646
4.180000,38583,38544,38522,38575
4.185000,38596,38589,38415,38337
4.190000,38531,38573,38527,38478
4.195000,38518,38641,38442,38458
4.200000,38638,38578,38441,38514
4.205000,38590,38638,38451,38336
4.210000,38561,38568,38556,38354
4.215000,38501,38550,38459,38463
4.220000,38565,38541,38435,38503
4.225000,38586,38524,38581,38498
4.230000,38604,38729,38375,38351
4.235000,38527,38580,38523,38424
4.240000,38619,38524,38340,38499
4.245000,38452,38582,38580,38488
4.250000,38650,38655,38387,38342
4.255000,38452,38365,38697,38664
4.260000,38690,38549,38440,38555
4.265000,38560,38696,38373,38473
4.270000,38495,38691,38520,38375
4.275000,38559,38536,38540,38435
4.280000,38600,38590,38457,38526
4.285000,38658,38901,38169,38184
4.290000,38462,38530,38676,38396
4.295000,38591,38473,38511,38649
4.300000,38696,38585,38431,38409
4.305000,38498,38682,38506,38369
4.310000,38610,38781,38403,38390
4.315000,38677,38589,38378,38423
4.320000,38436,38377,38751,38728
4.325000,38608,38833,38208,38199
4.330000,38522,38458,38583,38603
4.335000,38598,38708,38499,38306
4.340000,38499,38552,38607,38555
4.345000,38528,38642,38464,38395
4.350000,38598,38527,38422,38649
4.355000,38662,38777,38369,38221
4.360000,38533,38584,38639,38421
4.365000,38554,38649,38494,38458
4.370000,38576,38599,38453,38467
4.375000,38549,38439,38700,38720
4.380000,38737,38821,38315,38290
4.385000,38573,38756,38432,38184
4.390000,38535,38488,38629,38513
4.395000,38528,38462,38594,38700
4.400000,38494,38745,38585,38404
4.405000,38592,38661,38496,38547
4.410000,38492,38674,38510,38445
4.415000,38710,38641,38421,38417
4.420000,38541,38632,38495,38517
4.425000,38588,38861,38390,38177
4.430000,38516,38402,38619,38766
4.435000,38719,38859,38260,38178
4.440000,38459,38452,38728,38625
4.445000,38764,38610,38415,38441
4.450000,38580,38744,38447,38347
4.455000,38587,38608,38530,38535
4.460000,38615,38786,38426,38194
4.465000,38549,38379,38746,38714
4.470000,38653,38710,38348,38431
4.475000,38537,38708,38469,38363
4.480000,38488,38708,38488,38485
4.485000,38716,38642,38400,38389
4.490000,38535,38757,38441,38320
4.495000,38682,38535,38454,38498
4.500000,38611,38771,38454,38418
4.505000,38610,38813,38415,38050
4.510000,38237,38454,38869,38730
4.515000,38882,38761,38218,38416
4.520000,38527,38694,38583,38560
4.525000,38680,38800,38357,38350
4.530000,38648,38736,38429,38269
4.535000,38515,38560,38638,38524
4.540000,38655,38532,38503,38637
4.545000,38581,38587,38559,38556
4.550000,38699,38830,38301,38196
4.555000,38542,38583,38642,38528
4.560000,38651,38731,38371,38491
4.565000,38734,38724,38448,38279
4.570000,38475,38562,38693,38539
4.575000,38738,38694,38240,38443
4.580000,38596,38697,38499,38495
4.585000,38568,38677,38516,38444
4.590000,38567,38686,38622,38367
4.595000,38696,38676,38369,38525
4.600000,38690,38791,38387,38367
4.605000,38682,38777,38351,38300
4.610000,38457,38603,38634,38479
4.615000,38649,38652,38447,38452
4.620000,38631,38504,38566,38615
4.625000,38684,38720,38420,38368
4.630000,38523,38635,38560,38634
4.635000,38712,38739,38401,38351
4.640000,38637,38612,38498,38464
4.645000,38549,38577,38612,38670
4.650000,38676,39035,38308,38001
4.655000,38577,38431,38703,38640
4.660000,38648,38798,38374,38463
4.665000,38732,38691,38354,38370
4.670000,38547,38673,38595,38477
4.675000,38694,38732,38328,38439
4.680000,38642,38560,38547,38419
4.685000,38749,38700,38380,38324
4.690000,38496,38581,38670,38706
4.695000,38750,38675,38315,38471
4.700000,38705,38674,38471,38403
4.705000,38549,38742,38559,38297
4.710000,38529,38691,38521,38615
4.715000,38605,38630,38515,38576
4.720000,38673,38783,38414,38220
4.725000,38580,38633,38558,38548
4.730000,38688,38610,38511,38448
4.735000,38584,38529,38589,38810
4.740000,38850,38834,38217,38272
4.745000,38558,38698,38659,38396
4.750000,38728,38557,38496,38581
4.755000,38783,38834,38216,38242
4.760000,38491,38610,38714,38561
4.765000,38667,38593,38542,38708
4.770000,38668,38892,38369,38205
4.775000,38620,38507,38561,38640
4.780000,38695,38585,38529,38632
4.785000,38645,38765,38487,38389
4.790000,38661,38665,38442,38484
4.795000,38704,38701,38356,38489
4.800000,38662,38700,38607,38387
4.805000,38706,38716,38452,38443
4.810000,38584,38730,38489,38531
4.815000,38703,38593,38499,38516
4.820000,38694,38620,38488,38492
4.825000,38602,38698,38569,38373
4.830000,38556,38644,38611,38552
4.835000,38777,38623,38356,38545
4.840000,38736,38645,38449,38618
4.845000,38558,38573,38675,38598
4.850000,38739,38803,38275,38333
4.855000,38637,38605,38506,38555
4.860000,38723,38498,38523,38616
4.865000,38612,38792,38512,38393
4.870000,38680,38661,38554,38350
4.875000,38511,38470,38723,38721
4.880000,38745,38822,38278,38275
4.885000,38570,38323,38806,38806
4.890000,38766,38861,38198,38448
4.895000,38551,38653,38562,38524
4.900000,38636,38570,38581,38707
4.905000,38764,38658,38443,38365
4.910000,38603,38713,38514,38382
4.915000,38648,38712,38580,38421
4.920000,38707,38554,38525,38690
4.925000,38666,38797,38420,38261
4.930000,38547,38453,38703,38874
4.935000,38738,38685,38430,38434
4.940000,38729,38546,38484,38552
4.945000,38644,38703,38500,38399
4.950000,38592,38469,38634,38763
4.955000,38746,38736,38379,38466
4.960000,38718,38776,38479,38358
4.965000,38650,38496,38655,38717
4.970000,38666,38657,38506,38612
4.975000,38774,38705,38388,38402
4.980000,38751,38832,38274,38304
4.985000,38537,38566,38684,38483
4.990000,38690,38464,38597,38704
4.995000,38722,38739,38381,38509
5.000000,38548,38494,38673,38756
5.005000,38775,38705,38357,38561
5.010000,38769,38760,38418,38251
5.015000,38681,38384,38679,38736
5.020000,38539,38640,38693,38559
5.025000,38696,38732,38410,38571
5.030000,38669,38601,38596,38506
5.035000,38702,38696,38455,38401
5.040000,38540,38555,38717,38678
5.045000,38745,38614,38460,38630
5.050000,38773,38733,38336,38447
5.055000,38589,38593,38591,38691
5.060000,38729,38711,38405,38446
5.065000,38910,38720,38324,38278
5.070000,38558,38604,38605,38547
5.075000,38644,38540,38554,38660
5.080000,38623,38561,38713,38642
5.085000,38736,38679,38395,38569
5.090000,38727,38698,38458,38487
5.095000,38779,38438,38544,38721
5.100000,38660,38766,38501,38393
5.105000,38611,38626,38586,38561
5.110000,38721,38748,38360,38336
5.115000,38654,38444,38607,38686
5.120000,38651,38683,38583,38520
5.125000,38696,38527,38587,38722
5.130000,38698,38724,38402,38486
5.135000,38633,38484,38638,38758
5.140000,38699,38741,38456,38255
5.145000,38592,38527,38616,38507
5.150000,38579,38577,38600,38666
5.155000,38724,38611,38421,38522
5.160000,38645,38625,38467,38651
5.165000,38761,38696,38405,38444
5.170000,38635,38517,38606,38736
5.175000,38704,38551,38543,38607
5.180000,38799,38721,38459,38302
5.185000,38493,38581,38703,38675
5.190000,38738,38833,38346,38154
5.195000,38473,38427,38725,38884
5.200000,38907,38743,38196,38404
5.205000,38598,38567,38667,38577
5.210000,38707,38466,38527,38630
5.215000,38702,38731,38430,38474
5.220000,38586,38576,38644,38546
5.225000,38771,38450,38556,38783
5.230000,38692,38691,38517,38575
5.235000,38719,38728,38407,38443
5.240000,38591,38402,38768,38661
5.245000,38694,38757,38415,38441
5.250000,38555,38441,38777,38732
5.255000,38825,38631,38424,38593
5.260000,38746,38781,38430,38294
5.265000,38544,38563,38725,38652
5.270000,38716,38576,38438,38722
5.275000,38514,38710,38587,38404
5.280000,38733,38517,38449,38637
5.285000,38759,38642,38460,38375
5.290000,38545,38590,38702,38593
5.295000,38619,38422,38718,38761
5.300000,38705,38807,38339,38439
5.305000,38625,38506,38578,38608
5.310000,38466,38534,38735,38673
5.315000,38815,38599,38467,38453
5.320000,38654,38526,38503,38667
5.325000,38650,38653,38552,38482
5.330000,38577,38543,38666,38627
5.335000,38669,38609,38544,38498
5.340000,38701,38455,38532,38645
5.345000,38560,38753,38587,38416
5.350000,38645,38444,38617,38794
5.355000,38652,38909,38341,38212
5.360000,38654,38583,38529,38575
5.365000,38705,38477,38556,38575
5.370000,38611,38658,38560,38483
5.375000,38537,38510,38615,38727
5.380000,38748,38595,38435,38540
5.385000,38577,38658,38592,38390
5.390000,38652,38507,38592,38626
5.395000,38771,38813,38286,38208
5.400000,38511,38418,38732,38872
5.405000,38657,38745,38482,38467
5.410000,38638,38541,38615,38598
5.415000,38780,38667,38424,38489
5.420000,38705,38528,38600,38580
5.425000,38552,38703,38539,38547
5.430000,38657,38693,38486,38559
5.435000,38826,38840,38245,38278
5.440000,38447,38417,38830,38791
5.445000,38740,38767,38400,38497
5.450000,38835,38742,38405,38234
5.455000,38604,38606,38496,38534
5.460000,38702,38570,38583,38342
5.465000,38468,38527,38660,38700
5.470000,38740,38752,38325,38480
5.475000,38820,38625,38318,38436
5.480000,38536,38593,38691,38689
5.485000,38776,38770,38457,38232
5.490000,38604,38571,38580,38487
5.495000,38522,38390,38748,38897
5.500000,38743,38818,38339,38299
5.505000,38612,38604,38618,38526
5.510000,38665,38572,38597,38646
5.515000,38747,38543,38605,38594
5.520000,38681,38782,38416,38454
5.525000,38650,38799,38378,38393
5.530000,38564,38551,38690,38538
5.535000,38628,38596,38570,38511
5.540000,38723,38640,38510,38457
5.545000,38639,38568,38577,38650
5.550000,38556,38709,38555,38644
5.555000,38690,38684,38517,38431
5.560000,38626,38609,38596,38552
5.565000,38639,38640,38533,38509
5.570000,38667,38597,38522,38481
5.575000,38760,38579,38545,38435
5.580000,38558,38653,38622,38521
5.585000,38665,38732,38452,38424
5.590000,38496,38459,38834,38772
5.595000,38771,38823,38216,38384
5.600000,38618,38550,38603,38595
5.605000,38774,38496,38559,38729
5.610000,38740,38739,38428,38314
5.615000,38519,38800,38613,38389
5.620000,38635,38740,38464,38373
5.625000,38592,38475,38643,38701
5.630000,38790,38697,38394,38458
5.635000,38587,38569,38664,38522
5.640000,38662,38706,38410,38538
5.645000,38766,38703,38372,38497
5.650000,38601,38740,38641,38418
5.655000,38832,38643,38405,38347
5.660000,38543,38679,38591,38475
5.665000,38527,38637,38662,38652
5.670000,38781,38778,38354,38372
5.675000,38637,38675,38497,38355
5.680000,38564,38525,38702,38719
5.685000,38765,38603,38521,38444
5.690000,38560,38790,38493,38460
5.695000,38731,38671,38358,38515
5.700000,38651,38735,38484,38391
5.705000,38662,38563,38585,38634
5.710000,38779,38614,38449,38610
5.715000,38717,38677,38517,38381
5.720000,38565,38846,38546,38315
5.725000,38686,38580,38554,38474
5.730000,38609,38677,38551,38544
5.735000,38563,38576,38637,38585
5.740000,38805,38629,38427,38525
5.745000,38563,38782,38475,38371
5.750000,38634,38432,38637,38768
5.755000,38770,38875,38276,38287
5.760000,38591,38658,38623,38372
5.765000,38603,38524,38640,38706
5.770000,38696,38681,38456,38436
5.775000,38694,38612,38558,38470
5.780000,38579,38496,38770,38775
5.785000,38945,38891,38044,38314
5.790000,38570,38773,38504,38492
5.795000,38739,38696,38569,38314
5.800000,38536,38713,38512,38525
5.805000,38769,38640,38444,38463
5.810000,38669,38630,38532,38471
5.815000,38759,38600,38396,38472
5.820000,38557,38499,38734,38654
5.825000,38691,38755,38472,38387
5.830000,38588,38549,38656,38696
5.835000,38799,38738,38384,38329
5.840000,38619,38762,38579,38414
5.845000,38545,38424,38717,38801
5.850000,38714,38669,38440,38568
5.855000,38684,38703,38536,38393
5.860000,38679,38577,38610,38643
5.865000,38767,38833,38360,38351
5.870000,38574,38677,38540,38453
5.875000,38568,38652,38609,38500
5.880000,38600,38540,38667,38622
5.885000,38863,38785,38347,38364
5.890000,38718,38726,38404,38350
5.895000,38474,38530,38658,38714
5.900000,38660,38602,38604,38550
5.905000,38808,38619,38364,38628
5.910000,38856,38707,38320,38381
5.915000,38498,38582,38757,38583
5.920000,38713,38796,38442,38420
5.925000,38629,38721,38576,38423
5.930000,38709,38574,38583,38610
5.935000,38741,38824,38391,38339
5.940000,38612,38595,38584,38455
5.945000,38566,38422,38753,38696
5.950000,38745,38916,38270,38272
5.955000,38555,38441,38764,38733
5.960000,38792,38687,38391,38482
5.965000,38694,38854,38336,38253
5.970000,38537,38586,38625,38579
5.975000,38709,38688,38482,38531
5.980000,38781,38620,38560,38550
5.985000,38640,38584,38703,38632
5.990000,38668,38726,38613,38506
5.995000,38721,38829,38419,38251
6.000000,38695,38543,38664,38618
6.005000,38681,38805,38462,38438
6.010000,38514,38735,38675,38371
6.015000,38732,38533,38511,38594
6.020000,38741,38678,38423,38579
6.025000,38662,38799,38586,38417
6.030000,38710,38651,38566,38516
6.035000,38787,38638,38484,38626
6.040000,38731,38865,38401,38372
6.045000,38780,38602,38557,38491
6.050000,38686,38600,38509,38654
6.055000,38766,38797,38417,38381
6.060000,38524,38416,38816,38715
6.065000,38879,38727,38355,38530
6.070000,38604,38887,38499,38361
6.075000,38721,38628,38535,38560
6.080000,38741,38649,38426,38493
6.085000,38624,38601,38578,38621
6.090000,38759,38538,38540,38491
6.095000,38520,38559,38761,38600
6.100000,38818,38674,38303,38574
6.105000,38645,38495,38700,38668
6.110000,38613,38682,38531,38545
6.115000,38777,38624,38638,38437
6.120000,38625,38720,38641,38549
6.125000,38700,38688,38464,38576
6.130000,38765,38616,38425,38611
6.135000,38613,38710,38524,38399
6.140000,38572,38348,38848,38814
6.145000,38789,38986,38226,38238
6.150000,38651,38395,38726,38733
6.155000,38779,38770,38304,38339
6.160000,38602,38550,38703,38531
6.165000,38711,38517,38522,38616
6.170000,38674,38570,38656,38631
6.175000,38624,38723,38517,38456
6.180000,38609,38619,38573,38551
6.185000,38755,38575,38496,38462
6.190000,38658,38555,38548,38648
6.195000,38609,38953,38433,38170
6.200000,38745,38341,38611,38901
6.205000,38921,38813,38277,38277
6.210000,38539,38606,38687,38612
6.215000,38671,38564,38569,38643
6.220000,38816,38627,38370,38583
6.225000,38738,38586,38554,38452
6.230000,38674,38662,38541,38563
6.235000,38669,38618,38627,38636
6.240000,38758,38609,38484,38558
6.245000,38690,38627,38529,38483
6.250000,38615,38510,38717,38688
6.255000,38746,38695,38469,38495
6.260000,38728,38614,38518,38487
6.265000,38676,38460,38681,38762
6.270000,38722,38760,38443,38507
6.275000,38740,38698,38475,38488
6.280000,38702,38474,38622,38673
6.285000,38740,38727,38418,38521
6.290000,38566,38600,38732,38680
6.295000,38871,38643,38356,38542
6.300000,38702,38805,38453,38306
6.305000,38692,38500,38584,38672
6.310000,38635,38601,38629,38499
6.315000,38802,38557,38511,38583
6.320000,38680,38652,38623,38413
6.325000,38621,38676,38557,38485
6.330000,38510,38468,38773,38854
6.335000,38902,38731,38251,38314
6.340000,38646,38545,38673,38681
6.345000,38681,38668,38588,38523
6.350000,38659,38763,38424,38510
6.355000,38895,38429,38479,38773
6.360000,38778,38861,38316,38265
6.365000,38606,38411,38831,38722
6.370000,38763,38655,38423,38634
6.375000,38724,38616,38555,38479
6.380000,38591,38648,38645,38548
6.385000,38686,38571,38568,38548
6.390000,38749,38656,38516,38425
6.395000,38805,38573,38453,38627
6.400000,38595,38792,38424,38470
6.405000,38649,38485,38690,38586
6.410000,38694,38795,38358,38369
6.415000,38700,38483,38600,38687
6.420000,38703,38596,38569,38506
6.425000,38735,38413,38654,38648
6.430000,38656,38628,38559,38759
6.435000,38897,38861,38231,38172
6.440000,38613,38378,38717,38792
6.445000,38673,38533,38561,38741
6.450000,38822,38837,38358,38333
6.455000,38668,38541,38605,38565
6.460000,38806,38631,38450,38495
6.465000,38710,38552,38597,38588
6.470000,38650,38729,38510,38413
6.475000,38639,38664,38607,38489
6.480000,38630,38565,38627,38649
6.485000,38768,38608,38388,38589
6.490000,38560,38389,38869,38776
6.495000,38856,38715,38283,38480
6.500000,38732,38629,38492,38393
6.505000,38615,38624,38686,38489
6.510000,38703,38742,38449,38525
6.515000,38745,38553,38546,38547
6.520000,38659,38515,38619,38745
6.525000,38861,38685,38414,38495
6.530000,38658,38492,38699,38608
6.535000,38564,38619,38672,38736
6.540000,38879,38680,38407,38431
6.545000,38733,38632,38563,38561
6.550000,38562,38744,38604,38449
6.555000,38599,38705,38611,38517
6.560000,38717,38535,38592,38521
6.565000,38678,38613,38527,38598
6.570000,38743,38512,38521,38662
6.575000,38874,38548,38420,38531
6.580000,38504,38572,38727,38689
6.585000,38701,38674,38537,38437
6.590000,38729,38764,38481,38503
6.595000,38635,38633,38598,38516
6.600000,38664,38563,38606,38598
6.605000,38572,38508,38658,38739
6.610000,38847,38698,38408,38443
6.615000,38656,38544,38600,38597
6.620000,38706,38740,38488,38461
6.625000,38774,38669,38420,38468
6.630000,38674,38618,38551,38569
6.635000,38701,38621,38538,38493
6.640000,38617,38525,38691,38651
6.645000,38794,38586,38546,38586
6.650000,38777,38561,38459,38540
6.655000,38596,38662,38605,38585
6.660000,38746,38717,38487,38351
6.665000,38579,38684,38659,38435
6.670000,38685,38493,38551,38710
6.675000,38568,38717,38583,38448
6.680000,38783,38472,38514,38534
6.685000,38632,38590,38663,38566
6.690000,38706,38432,38606,38711
6.695000,38599,38788,38547,38410
6.700000,38697,38680,38483,38495
6.705000,38729,38639,38515,38429
6.710000,38754,38532,38609,38613
6.715000,38711,38683,38525,38424
6.720000,38618,38532,38630,38704
6.725000,38726,38744,38362,38461
6.730000,38584,38593,38705,38586
6.735000,38794,38710,38266,38457
6.740000,38708,38476,38687,38593
6.745000,38672,38792,38470,38422
6.750000,38737,38644,38474,38573
6.755000,38716,38593,38578,38504
6.760000,38565,38559,38745,38635
6.765000,38761,38571,38576,38555
6.770000,38739,38788,38395,38441
6.775000,38591,38526,38710,38621
6.780000,38721,38565,38555,38603
6.785000,38750,38526,38541,38611
6.790000,38705,38752,38522,38407
6.795000,38638,38578,38615,38583
6.800000,38700,38577,38564,38586
6.805000,38623,38739,38557,38358
6.810000,38669,38389,38700,38851
6.815000,38740,38731,38410,38495
6.820000,38622,38420,38684,38792
6.825000,38803,38681,38445,38457
6.830000,38790,38647,38524,38432
6.835000,38537,38880,38498,38313
6.840000,38676,38360,38736,38780
6.845000,38791,38708,38380,38462
6.850000,38675,38489,38614,38756
6.855000,38896,38710,38351,38299
6.860000,38495,38564,38830,38548
6.865000,38663,38583,38587,38587
6.870000,38616,38660,38623,38569
6.875000,38987,38548,38317,38607
6.880000,38577,38658,38683,38502
6.885000,38696,38799,38394,38321
6.890000,38567,38529,38709,38705
6.895000,38785,38698,38386,38491
6.900000,38675,38579,38656,38545
6.905000,38815,38611,38347,38518
6.910000,38535,38324,38930,38821
6.915000,38906,38789,38220,38467
6.920000,38725,38554,38571,38540
6.925000,38620,38628,38626,38566
6.930000,38646,38677,38602,38509
6.935000,38843,38688,38440,38488
6.940000,38660,38697,38592,38416
6.945000,38581,38606,38667,38594
6.950000,38708,38643,38545,38499
6.955000,38633,38600,38591,38537
6.960000,38660,38571,38560,38775
6.965000,38783,38801,38451,38394
6.970000,38786,38526,38519,38562
6.975000,38658,38561,38716,38673
6.980000,38713,38753,38501,38375
6.985000,38724,38581,38583,38521
6.990000,38638,38488,38674,38809
6.995000,38791,38790,38388,38462
7.000000,38494,38626,38752,38498
7.005000,38803,38585,38461,38576
7.010000,38694,38558,38557,38552
7.015000,38692,38759,38548,38390
7.020000,38745,38540,38551,38571
7.025000,38674,38587,38514,38560
7.030000,38847,38708,38364,38460
7.035000,38612,38622,38698,38523
7.040000,38733,38524,38605,38625
7.045000,38696,38598,38650,38657
7.050000,38900,38817,38257,38376
7.055000,38695,38634,38551,38449
7.060000,38669,38510,38593,38695
7.065000,38687,38727,38484,38460
7.070000,38642,38588,38631,38642
7.075000,38739,38588,38601,38561
7.080000,38769,38741,38417,38432
7.085000,38724,38453,38716,38731
7.090000,38810,38752,38327,38387
7.095000,38614,38609,38664,38478
7.100000,38683,38495,38675,38712
7.105000,38804,38666,38502,38379
7.110000,38447,38662,38739,38542
7.115000,38646,38480,38646,38734
7.120000,38748,38655,38515,38527
7.125000,38608,38658,38611,38576
7.130000,38787,38569,38540,38507
7.135000,38659,38547,38620,38645
7.140000,38665,38774,38570,38363
7.145000,38739,38593,38613,38511
7.150000,38697,38587,38552,38650
7.155000,38574,38579,38733,38679
7.160000,38760,38764,38266,38367
7.165000,38693,38594,38604,38453
7.170000,38601,38439,38808,38634
7.175000,38717,38592,38562,38642
7.180000,38688,38909,38363,38279
7.185000,38571,38409,38789,38848
7.190000,38818,38768,38339,38457
7.195000,38787,38490,38576,38598
7.200000,38695,38649,38585,38479
7.205000,38780,38541,38515,38696
7.210000,38757,38888,38342,38231
7.215000,38578,38347,38853,38827
7.220000,38773,38762,38489,38368
7.225000,38764,38585,38604,38724
7.230000,38650,38769,38498,38360
7.235000,38696,38552,38604,38546
7.240000,38697,38632,38576,38512
7.245000,38713,38664,38450,38570
7.250000,38733,38523,38640,38537
7.255000,38686,38799,38479,38331
7.260000,38763,38385,38625,38878
7.265000,38753,38817,38413,38379
7.270000,38731,38560,38618,38502
7.275000,38582,38589,38624,38643
7.280000,38757,38547,38585,38577
7.285000,38848,38394,38607,38666
7.290000,38667,38738,38524,38624
7.295000,38688,38807,38523,38315
7.300000,38609,38457,38763,38859
7.305000,38892,38749,38273,38434
7.310000,38726,38496,38650,38615
7.315000,38620,38651,38650,38509
7.320000,38722,38623,38521,38519
7.325000,38818,38829,38410,38314
7.330000,38623,38588,38669,38666
7.335000,38653,38507,38590,38685
7.340000,38668,38649,38539,38614
7.345000,38891,38764,38381,38162
7.350000,38577,38396,38726,38732
7.355000,38700,38829,38402,38346
7.360000,38673,38332,38701,38897
7.365000,38752,38860,38452,38242
7.370000,38710,38515,38593,38721
7.375000,38870,38494,38442,38721
7.380000,38692,38784,38540,38295
7.385000,38619,38505,38669,38724
7.390000,38733,38686,38529,38546
7.395000,38888,38761,38249,38540
7.400000,38642,38460,38792,38587
7.405000,38786,38697,38448,38399
7.410000,38616,38586,38657,38534
7.415000,38736,38626,38491,38554
7.420000,38781,38577,38511,38546
7.425000,38639,38719,38444,38360
7.430000,38681,38399,38684,38714
7.435000,38813,38666,38445,38563
7.440000,38807,38750,38515,38248
7.445000,38726,38504,38538,38693
7.450000,38702,38653,38583,38619
7.455000,38749,38747,38402,38313
7.460000,38564,38503,38695,38642
7.465000,38752,38495,38651,38693
7.470000,38773,38764,38365,38402
7.475000,38718,38613,38508,38563
7.480000,38691,38375,38764,38802
7.485000,38769,38809,38380,38257
7.490000,38696,38512,38689,38686
7.495000,38724,38737,38477,38451
7.500000,38575,38554,38718,38703
7.505000,38808,38744,38431,38369
7.510000,38793,38472,38554,38581
7.515000,38710,38512,38557,38733
7.520000,38699,38675,38544,38427
7.525000,38597,38604,38639,38648
7.530000,38790,38711,38446,38327
7.535000,38657,38323,38855,38964
7.540000,38810,39020,38288,38110
7.545000,38564,38438,38854,38649
7.550000,38727,38608,38453,38639
7.555000,38872,38734,38281,38434
7.560000,38679,38633,38595,38409
7.565000,38621,38604,38589,38591
7.570000,38747,38705,38469,38501
7.575000,38584,38426,38800,38764
7.580000,38849,38588,38468,38423
7.585000,38696,38606,38645,38537
7.590000,38700,38617,38520,38616
7.595000,38876,38735,38345,38442
7.600000,38733,38648,38490,38477
7.605000,38677,38614,38558,38585
7.610000,38745,38517,38603,38586
7.615000,38654,38766,38442,38374
7.620000,38618,38486,38819,38638
7.625000,38753,38557,38492,38644
7.630000,38673,38654,38639,38551
7.635000,38703,38738,38454,38425
7.640000,38786,38567,38511,38554
7.645000,38716,38530,38662,38570
7.650000,38669,38608,38592,38620
7.655000,38705,38703,38476,38378
7.660000,38620,38485,38709,38547
7.665000,38660,38600,38616,38766
7.670000,38829,38599,38451,38568
7.675000,38734,38636,38495,38500
7.680000,38782,38657,38468,38403
7.685000,38607,38448,38764,38776
7.690000,38785,38568,38562,38570
7.695000,38680,38682,38522,38584
7.700000,38756,38591,38535,38462
7.705000,38648,38674,38586,38485
7.710000,38629,38525,38639,38790
7.715000,38784,38692,38477,38452
7.720000,38767,38644,38567,38376
7.725000,38703,38573,38568,38530
7.730000,38736,38574,38520,38690
7.735000,38709,38490,38648,38724
7.740000,38774,38775,38388,38462
7.745000,38898,38551,38507,38472
7.750000,38628,38573,38652,38556
7.755000,38563,38639,38674,38531
7.760000,38774,38545,38570,38669
7.765000,38856,38568,38434,38650
7.770000,38693,38806,38553,38238
7.775000,38714,38484,38675,38648
7.780000,38559,38664,38636,38547
7.785000,38632,38456,38721,38839
7.790000,38859,38774,38361,38460
7.795000,38570,38517,38843,38737
7.800000,38881,38637,38380,38496
7.805000,38666,38519,38719,38678
7.810000,38852,38619,38441,38490
7.815000,38745,38545,38598,38522
7.820000,38727,38575,38613,38604
7.825000,38697,38632,38597,38494
7.830000,38741,38673,38457,38388
7.835000,38513,38503,38741,38755
7.840000,38789,38494,38555,38744
7.845000,38696,38578,38703,38506
7.850000,38802,38735,38312,38564
7.855000,38648,38660,38633,38531
7.860000,38724,38689,38502,38403
7.865000,38842,38509,38553,38467
7.870000,38679,38538,38611,38689
7.875000,38770,38764,38454,38313
7.880000,38600,38503,38759,38662
7.885000,38756,38651,38462,38659
7.890000,38652,38832,38522,38374
7.895000,38576,38441,38787,38802
7.900000,38936,38756,38253,38419
7.905000,38700,38575,38715,38503
7.910000,38738,38620,38506,38564
7.915000,38736,38659,38620,38410
7.920000,38733,38517,38613,38679
7.925000,38811,38585,38512,38608
7.930000,38572,38738,38624,38378
7.935000,38777,38474,38572,38693
7.940000,38702,38702,38609,38447
7.945000,38691,38539,38606,38766
7.950000,38726,38685,38517,38452
7.955000,38805,38595,38576,38585
7.960000,38692,38781,38431,38468
7.965000,38732,38446,38680,38538
7.970000,38739,38815,38407,38374
7.975000,38597,38458,38775,38705
7.980000,38712,38476,38770,38707
7.985000,38859,38881,38359,38341
7.990000,38715,38654,38497,38542
7.995000,38621,38506,38708,38736
8.000000,38822,38596,38431,38450
8.005000,38779,38602,38569,38514
8.010000,38662,38498,38633,38670
8.015000,38770,38784,38398,38350
8.020000,38698,38552,38724,38574
8.025000,38570,38527,38729,38836
8.030000,38855,38886,38313,38159
8.035000,38760,38354,38613,38853
8.040000,38651,38706,38544,38440
8.045000,38728,38612,38589,38500
8.050000,38668,38495,38736,38690
8.055000,38668,38723,38534,38688
8.060000,38768,38522,38610,38661
8.065000,38766,38775,38475,38386
8.070000,38842,38532,38521,38522
8.075000,38662,38556,38615,38557
8.080000,38650,38442,38747,38676
8.085000,38662,38689,38660,38572
8.090000,38890,38544,38448,38656
8.095000,38697,38753,38514,38437
8.100000,38622,38489,38735,38614
8.105000,38740,38633,38588,38420
8.110000,38719,38577,38631,38549
8.115000,38686,38636,38561,38603
8.120000,38691,38664,38426,38586
8.125000,38682,38454,38765,38535
8.130000,38748,38483,38512,38652
8.135000,38805,38564,38474,38582
8.140000,38447,38495,38908,38738
8.145000,38893,38622,38361,38569
8.150000,38704,38562,38679,38528
8.155000,38751,38621,38506,38518
8.160000,38652,38570,38687,38645
8.165000,38651,38643,38626,38461
8.170000,38882,38570,38462,38505
8.175000,38637,38615,38659,38607
8.180000,38770,38713,38462,38483
8.185000,38786,38540,38533,38573
8.190000,38649,38703,38501,38495
8.195000,38671,38496,38698,38705
8.200000,38823,38659,38401,38401
8.205000,38504,38460,38823,38759
